"","x"
"a_mu",1.00160252954725
"a[1]",1.00184594646032
"a[2]",1.00105700239417
"a[3]",1.00086906382967
"a[4]",1.00133255182401
"a[5]",1.00275340164657
"a[6]",1.00147749317278
"a[7]",1.00169890627953
"a[8]",1.00022485062856
"a[9]",1.00179387787016
"a[10]",1.00071982182094
"a[11]",0.999999168592113
"a[12]",1.00092084079263
"b1_mu",1.00135849379451
"b1[1]",1.00037814533638
"b1[2]",0.999227157678419
"b1[3]",1.00213415968502
"b1[4]",1.00822667882636
"b1[5]",0.9992011304227
"b1[6]",1.00089050915933
"b1[7]",0.999680145881276
"b1[8]",1.00297188555717
"b1[9]",1.00165302574279
"b1[10]",1.0003302165483
"b1[11]",1.00080082951343
"b1[12]",1.00141015624412
"b2[1]",1.00117094652764
"b2[2]",1.00248174806467
"b2[3]",0.999962043764959
"b2[4]",1.00400599705766
"b2[5]",1.00206960270533
"b2[6]",1.00078066519162
"b2[7]",1.00153127754438
"b2[8]",0.999810423021308
"b2[9]",1.0033790526055
"b2[10]",1.00182651427679
"b2[11]",1.00360846866212
"b2[12]",1.00299562983362
"tau",1.00005954883205
"gint[1]",0.999995241475838
"gint[2]",0.999878043423979
"gint[3]",1.00070523488434
"gint[4]",1.00103877974038
"gint[5]",1.00102865645469
"gint[6]",1.00066473295859
"lp__",1.012951764446
