"","x"
"a_mu",1.01369633778093
"a[1]",1.00989496030222
"a[2]",1.00964726055901
"a[3]",1.01122992967634
"a[4]",1.00966360147154
"a[5]",1.00688863896918
"a[6]",1.01218833403768
"a[7]",1.01503962494829
"a[8]",1.01320381637053
"a[9]",1.0164217941251
"a[10]",1.0139556595867
"a[11]",1.01467722356195
"a[12]",1.01481488598445
"b1_mu",1.01733350179053
"b1[1]",1.01207555224521
"b1[2]",1.01969678949197
"b1[3]",1.01389076773526
"b1[4]",1.01223236053571
"b1[5]",1.01131592221515
"b1[6]",1.01446647845204
"b1[7]",1.01557108646622
"b1[8]",1.01390511419983
"b1[9]",1.0168681310566
"b1[10]",1.01505013242148
"b1[11]",1.01659883656408
"b1[12]",1.01691626578656
"b2[1]",1.0015296087726
"b2[2]",1.00015574687628
"b2[3]",0.999668664116536
"b2[4]",1.00001954641934
"b2[5]",1.00175812990206
"b2[6]",1.00001614696776
"b2[7]",1.00021714168164
"b2[8]",1.00706771247824
"b2[9]",1.00281310434335
"b2[10]",1.00089502701703
"b2[11]",1.00475511771067
"b2[12]",1.00203218187505
"tau",1.00167372927434
"gint[1]",1.0019869435136
"gint[2]",1.00017814817539
"gint[3]",0.999700942977835
"gint[4]",1.0029835986172
"gint[5]",1.00067262124528
"gint[6]",1.00222439865327
"lp__",1.03623816110314
