"","x"
"a_mu",1.02232439066163
"a[1]",1.0132903107925
"a[2]",1.00971667582766
"a[3]",1.01409738952811
"a[4]",1.00795459042255
"a[5]",1.00222658556494
"a[6]",1.04555487237607
"a[7]",1.02161422409447
"a[8]",1.01090746318746
"a[9]",1.03693630218281
"a[10]",1.02361440761512
"a[11]",1.01147499582077
"a[12]",1.00406496664834
"b1_mu",1.01378705424248
"b1[1]",1.02601995038805
"b1[2]",1.00278210625285
"b1[3]",1.01621860818514
"b1[4]",1.01417164806878
"b1[5]",1.00390477944219
"b1[6]",1.0622203953547
"b1[7]",1.01011642869304
"b1[8]",1.0229735899628
"b1[9]",1.02083852379176
"b1[10]",1.01264508164463
"b1[11]",1.01062590432733
"b1[12]",1.00955800482736
"tau",1.00103037102844
"gint[1]",1.01682651254221
"gint[2]",1.00214417119907
"gint[3]",1.0479946941592
"gint[4]",1.02678355641638
"gint[5]",1.00316904132206
"gint[6]",1.03223300089003
"sig_a",1.03539599869299
"sig_b1",1.00895828241875
"sig_G",1.02317156148148
"lp__",1.03784265369554
