"","x"
"a_mu",1.00785689218753
"a[1]",1.00219654332333
"a[2]",1.00484177113205
"a[3]",1.00098918186873
"a[4]",1.00835482430267
"a[5]",1.00880934472583
"a[6]",1.00384631492198
"a[7]",1.00710190826264
"a[8]",1.00180930836338
"a[9]",1.01110168724899
"a[10]",1.01357840180172
"a[11]",1.008334449317
"a[12]",1.00696274410943
"b1_mu",1.00927332085301
"b1[1]",1.00772478812582
"b1[2]",1.00444633222564
"b1[3]",1.00921734026657
"b1[4]",1.00897035291358
"b1[5]",1.00640391394352
"b1[6]",1.00537012655449
"b1[7]",1.00306029223899
"b1[8]",1.00352000912547
"b1[9]",1.00676257149909
"b1[10]",1.00571654960764
"b1[11]",1.00174573386089
"b1[12]",1.00146190541863
"tau",1.00231482709002
"gint[1]",1.00424716650427
"gint[2]",1.01860761392294
"gint[3]",1.00475769571556
"gint[4]",1.01375236773426
"gint[5]",1.01083177464442
"gint[6]",1.00610677855675
"sig_a",1.01085476628436
"sig_b1",1.01966024638448
"sig_G",1.03465116207938
"lp__",1.02650848098911
