"","x"
"a_mu",1.00258712438202
"a[1]",1.00039117410017
"a[2]",1.00086601801081
"a[3]",1.00164550445734
"a[4]",1.00226971446099
"a[5]",1.00226794138241
"a[6]",1.00101304390422
"a[7]",1.00206020094264
"a[8]",1.00177710118981
"a[9]",1.00099662343839
"a[10]",1.00198288958009
"a[11]",1.00125746379491
"a[12]",1.00241929154271
"b1_mu",1.00255238418843
"b1[1]",1.00042640707294
"b1[2]",1.00080930216293
"b1[3]",1.00350262997317
"b1[4]",1.00141868949104
"b1[5]",1.0021613010554
"b1[6]",1.00139481621785
"b1[7]",1.00168763229027
"b1[8]",1.0017571504268
"b1[9]",1.00169368708236
"b1[10]",1.00193229219378
"b1[11]",1.00133918065586
"b1[12]",1.00130183474493
"tau",1.00027237250248
"gint[1]",1.00049902285407
"gint[2]",1.00402987885596
"gint[3]",1.00089255024213
"gint[4]",1.00318948404015
"gint[5]",1.00387495661742
"gint[6]",1.00054092756149
"sig_a",1.00398318206399
"sig_b1",1.00164813625661
"sig_G",1.00575749867777
"lp__",1.01437620476259
