"","x"
"a_mu",1.01873456933675
"a[1]",1.01126048574062
"a[2]",1.0115589027323
"a[3]",1.01284808482635
"a[4]",1.00838466830747
"a[5]",1.01366899848672
"a[6]",1.01086261507051
"a[7]",1.01182880100315
"a[8]",1.01858822825995
"a[9]",1.01373631571378
"a[10]",1.01589167529936
"a[11]",1.00630693769288
"a[12]",1.01422656370969
"b1_mu",1.01465729980971
"b1[1]",1.00432750758216
"b1[2]",1.00635297146718
"b1[3]",1.00664849699758
"b1[4]",1.00382492107308
"b1[5]",1.0100904161363
"b1[6]",1.00642524062512
"b1[7]",1.0121516140951
"b1[8]",1.01656800619388
"b1[9]",1.0164624359962
"b1[10]",1.00795796578606
"b1[11]",1.00811623565529
"b1[12]",1.00692674102844
"b2[1]",1.00389537039984
"b2[2]",1.00309845378914
"b2[3]",1.00684313460432
"b2[4]",1.0019432584847
"b2[5]",1.00146590245034
"b2[6]",1.00297118142321
"b2[7]",1.01218119595314
"b2[8]",1.00098274710306
"b2[9]",1.00420188623809
"b2[10]",1.00623486389116
"b2[11]",1.00216771786928
"b2[12]",1.00531575748556
"tau",1.00147648645277
"gint[1]",1.00737716409383
"gint[2]",1.00534629664843
"gint[3]",1.00535872147529
"gint[4]",1.00514100509935
"gint[5]",1.00575944565052
"gint[6]",1.00496524817283
"lp__",1.01054669588793
