"","x"
"a_mu",1.18112372261492
"a[1]",1.1694364383923
"a[2]",1.15917958196086
"a[3]",1.18765733108137
"a[4]",1.16861041744695
"a[5]",1.19216452684891
"a[6]",1.21467940890281
"a[7]",1.15617866743621
"a[8]",1.17683224236851
"a[9]",1.19633260725141
"a[10]",1.17519880735329
"a[11]",1.16511322305305
"a[12]",1.18233561792886
"b1_mu",1.22442082019481
"b1[1]",1.21110856898655
"b1[2]",1.23098115578268
"b1[3]",1.23087542064978
"b1[4]",1.23314131265818
"b1[5]",1.24782231325316
"b1[6]",1.18794196682463
"b1[7]",1.21784650523609
"b1[8]",1.20528731645157
"b1[9]",1.23614664527142
"b1[10]",1.19421566391457
"b1[11]",1.22442362438275
"b1[12]",1.24240749567772
"b2[1]",1.17120492495484
"b2[2]",1.42460718803339
"b2[3]",1.22392475088097
"b2[4]",1.22620591967122
"b2[5]",1.17709370214162
"b2[6]",1.14838018295737
"b2[7]",1.18294188784913
"b2[8]",1.20066708266753
"b2[9]",1.61124098661388
"b2[10]",1.34302349274319
"b2[11]",1.37984075727397
"b2[12]",1.47779128992346
"tau",2.04879080336999
"gint[1]",1.73180379273875
"gint[2]",1.39249151623125
"gint[3]",2.24607267569243
"gint[4]",1.24128840756031
"gint[5]",2.29972405857306
"gint[6]",2.5108454287154
"lp__",1.90011514111932
