"","x"
"a_mu",1.00010390265154
"a[1]",0.999931369698496
"a[2]",0.999825880971599
"a[3]",1.00014373154807
"a[4]",0.999948578815583
"a[5]",0.999979632039209
"a[6]",1.00053316121906
"a[7]",1.00025275832723
"a[8]",0.999986315248757
"a[9]",1.00051168576222
"a[10]",1.0001496032536
"a[11]",1.00037850089732
"a[12]",1.00000849104084
"b1_mu",0.999827457595595
"b1[1]",1.00031032028066
"b1[2]",0.999883417013333
"b1[3]",1.0000474801116
"b1[4]",1.00018570770501
"b1[5]",1.00064496410348
"b1[6]",1.00081232452759
"b1[7]",1.00012784941187
"b1[8]",0.999888295431957
"b1[9]",1.000581279431
"b1[10]",1.00009223901043
"b1[11]",1.0002303915023
"b1[12]",0.999975568798012
"tau",0.999914508304972
"gint[1]",1.00096277207246
"gint[2]",1.00001892401911
"gint[3]",1.00017091580879
"gint[4]",1.00088181232777
"gint[5]",0.999953475602915
"gint[6]",1.00038216922265
"sig_a",0.999953805193662
"sig_b1",1.00167407879827
"sig_G",1.00279893368204
"lp__",1.00543361686723
