"","x"
"a_mu",1.00151059011302
"a[1]",1.00055390089583
"a[2]",1.00143410468523
"a[3]",1.00188985993861
"a[4]",1.0003018545301
"a[5]",1.00233736017982
"a[6]",1.00343975245367
"a[7]",1.00255259534949
"a[8]",1.00289245043787
"a[9]",1.0025997957985
"a[10]",1.00319522522243
"a[11]",1.00229052879448
"a[12]",1.00014465542954
"b1_mu",1.00057635355502
"b1[1]",1.00240072625205
"b1[2]",0.999263326245754
"b1[3]",1.00075656571261
"b1[4]",1.00136153065426
"b1[5]",1.00352832815227
"b1[6]",1.00524100325632
"b1[7]",1.00125971067834
"b1[8]",1.0012123159169
"b1[9]",1.00781878818216
"b1[10]",1.00288852542521
"b1[11]",1.00089224028231
"b1[12]",0.999769176777972
"tau",1.00073736928472
"gint[1]",1.00217402325188
"gint[2]",1.00205384372024
"gint[3]",1.00452241225814
"gint[4]",1.00565423729436
"gint[5]",0.999420174316635
"gint[6]",0.99957489422917
"sig_a",1.00335283962494
"sig_b1",1.01678673650688
"sig_G",1.01426703285458
"lp__",1.0337935519714
