"","x"
"a_mu",1.00054227253106
"a[1]",1.0031891518247
"a[2]",1.00037894102099
"a[3]",1.00235279823983
"a[4]",1.00277925676849
"a[5]",1.00009054014277
"a[6]",1.0023951448059
"a[7]",1.00036911341158
"a[8]",1.00182514343318
"a[9]",1.0011042316736
"a[10]",1.00348764224405
"a[11]",1.00084955781291
"a[12]",1.00206416361052
"b1_mu",1.00068464309465
"b1[1]",1.00009177549681
"b1[2]",0.99995269821351
"b1[3]",1.00315977649875
"b1[4]",1.00085035782718
"b1[5]",1.00075861540724
"b1[6]",1.00089346217054
"b1[7]",1.00019607911998
"b1[8]",1.00182795269331
"b1[9]",1.00145145271591
"b1[10]",1.00048319480457
"b1[11]",1.00158349407661
"b1[12]",1.00019746850627
"tau",1.00009401057852
"gint[1]",1.00084641851702
"gint[2]",1.00056459181553
"gint[3]",1.00115092425024
"gint[4]",1.00093719562301
"gint[5]",1.00076408005682
"gint[6]",1.00139241227436
"sig_a",1.00073978417094
"sig_b1",1.00056211453546
"sig_G",1.00085867925549
"lp__",1.0017436581296
