"","x"
"a_mu",1.02320611791714
"a[1]",1.02097411774254
"a[2]",1.00414132859764
"a[3]",1.02381558594455
"a[4]",1.01881896197611
"a[5]",1.03767248084143
"a[6]",1.0214167955785
"a[7]",1.02038538150119
"a[8]",1.02031287556187
"a[9]",1.02268260294233
"a[10]",1.01434646989431
"a[11]",1.0201299970031
"a[12]",1.01933445290688
"b1_mu",1.02416023409227
"b1[1]",1.01199301092381
"b1[2]",1.01378287513172
"b1[3]",1.02441309215077
"b1[4]",1.01142895079495
"b1[5]",1.03276139639598
"b1[6]",1.02781287122092
"b1[7]",1.03207160047355
"b1[8]",1.01416380799105
"b1[9]",1.02256918166133
"b1[10]",1.03203150178393
"b1[11]",1.02635960718111
"b1[12]",1.02053484318582
"tau",1.00914838634292
"gint[1]",1.00729613372099
"gint[2]",1.00694205276459
"gint[3]",1.00677329092025
"gint[4]",1.01942157176261
"gint[5]",1.002254068443
"gint[6]",1.00751755721072
"lp__",1.04112394045196
