"","x"
"a_mu",1.00392569171587
"a[1]",1.01140588834208
"a[2]",1.00393298546612
"a[3]",1.00686865064805
"a[4]",1.00522736209675
"a[5]",1.00562243557068
"a[6]",1.00585764159069
"a[7]",1.00385605518994
"a[8]",1.00284199007704
"a[9]",1.00334647253631
"a[10]",1.00208150432539
"a[11]",1.00221004353257
"a[12]",1.00260915211998
"b1_mu",1.00354120557889
"b1[1]",1.00283168738061
"b1[2]",1.00224665826009
"b1[3]",1.00505726977047
"b1[4]",1.00402749611117
"b1[5]",1.00342149298309
"b1[6]",1.00427155828506
"b1[7]",1.00310505392263
"b1[8]",1.00317138925922
"b1[9]",1.00257974791527
"b1[10]",1.00314954018362
"b1[11]",1.00238586650567
"b1[12]",1.00215247395856
"tau",1.00009628876622
"gint[1]",1.00092309565613
"gint[2]",1.00215442627369
"gint[3]",1.00067429809866
"gint[4]",1.00137660215584
"gint[5]",1.0015779387142
"gint[6]",1.00108279131655
"sig_a",1.01171011570131
"sig_b1",1.00503694399812
"sig_G",1.00184193417258
"lp__",1.00938660398474
