"","x"
"a_mu",1.0025991402769
"a[1]",1.00048875502182
"a[2]",1.00486756220048
"a[3]",1.00699529636485
"a[4]",1.00650178093825
"a[5]",1.00045248361855
"a[6]",1.00105373986781
"a[7]",1.00031813768081
"a[8]",1.00053650088794
"a[9]",1.00029968198893
"a[10]",1.00066175336791
"a[11]",1.00047046541147
"a[12]",1.00071139122872
"b1_mu",1.00222795300204
"b1[1]",1.00036865595438
"b1[2]",1.00305131157295
"b1[3]",1.00633577618991
"b1[4]",1.00591832472086
"b1[5]",1.00041161740161
"b1[6]",1.00037312113783
"b1[7]",1.00026671561256
"b1[8]",1.00101955480465
"b1[9]",1.00029659942852
"b1[10]",1.00174011099872
"b1[11]",1.00038758676786
"b1[12]",1.00039082455838
"tau",1.00034798301717
"gint[1]",1.00174084600342
"gint[2]",1.00094854444229
"gint[3]",1.00354147319091
"gint[4]",1.00114424538566
"gint[5]",1.00301582131906
"gint[6]",1.00427027851681
"sig_a",1.00656410080142
"sig_b1",1.00643584118342
"sig_G",1.0010309316066
"lp__",1.00856175200408
