"","x"
"a_mu",1.00599640376102
"a[1]",1.00571628880502
"a[2]",1.00174304895078
"a[3]",1.00237000784514
"a[4]",1.0053436693082
"a[5]",1.00222276212191
"a[6]",1.00864140279687
"a[7]",1.00437267888093
"a[8]",1.00694502234626
"a[9]",1.00256296127325
"a[10]",1.00378236150052
"a[11]",1.0073683912933
"a[12]",1.00433714136787
"b1_mu",1.01126962318556
"b1[1]",1.00629465349666
"b1[2]",1.00637273931114
"b1[3]",1.00675060506753
"b1[4]",1.00921014800923
"b1[5]",1.00560473977165
"b1[6]",1.00905395228348
"b1[7]",1.00758828161719
"b1[8]",1.00700083059245
"b1[9]",1.00577541653751
"b1[10]",1.00863882351143
"b1[11]",1.00825577391891
"b1[12]",1.00946847837694
"tau",0.99940784649475
"gint[1]",1.00574410128086
"gint[2]",1.00491848979359
"gint[3]",1.00472192501199
"gint[4]",1.00373678922429
"gint[5]",1.0057148519328
"gint[6]",1.00748356284225
"sig_a",1.01141085669464
"sig_b1",1.00352701074662
"sig_G",1.00829965084753
"lp__",1.02290481939771
