"","x"
"a_mu",1.00619984784924
"a[1]",1.0007855738202
"a[2]",1.02402922581437
"a[3]",1.00358658454228
"a[4]",1.02092558968838
"a[5]",1.00569063921092
"a[6]",1.00533489744311
"a[7]",1.00587790939157
"a[8]",1.00742582046035
"a[9]",1.00425667864763
"a[10]",1.01038580060009
"a[11]",1.00472542350523
"a[12]",1.00607838262726
"b1_mu",1.00653382554256
"b1[1]",1.00065015548222
"b1[2]",1.00370125817322
"b1[3]",1.00209484076996
"b1[4]",1.00628862029862
"b1[5]",1.00067524148769
"b1[6]",1.00072235772516
"b1[7]",1.00173912607328
"b1[8]",1.00395946853492
"b1[9]",1.00707805144078
"b1[10]",1.00415602542627
"b1[11]",1.01094001179492
"b1[12]",1.00236860196766
"tau",1.004150197032
"gint[1]",1.01518376475364
"gint[2]",1.02122318372554
"gint[3]",1.04601071893999
"gint[4]",1.00862753582246
"gint[5]",1.00574928846918
"gint[6]",1.00374661500859
"sig_a",1.01509338634121
"sig_b1",1.01507735198792
"sig_G",1.00936575303319
"lp__",1.02815698592362
