"","x"
"a_mu",1.01844712873365
"a[1]",1.01387016296403
"a[2]",1.01275021890607
"a[3]",1.00828825824486
"a[4]",1.01356029815557
"a[5]",1.00987910367615
"a[6]",1.01306645437454
"a[7]",1.01422988679174
"a[8]",1.02011347397653
"a[9]",1.00978343225312
"a[10]",1.01492292096964
"a[11]",1.01782282229748
"a[12]",1.01480501625979
"b1_mu",1.02157074809527
"b1[1]",1.01788643999056
"b1[2]",1.02239042144301
"b1[3]",1.00872017563181
"b1[4]",1.0197208855217
"b1[5]",1.00921329377275
"b1[6]",1.01648287523338
"b1[7]",1.02046468050639
"b1[8]",1.02829560824303
"b1[9]",1.01167001904511
"b1[10]",1.01580346834654
"b1[11]",1.02534658650046
"b1[12]",1.01519986041757
"tau",1.00669977764476
"gint[1]",1.00658061639011
"gint[2]",1.01802638026656
"gint[3]",1.00376391050468
"gint[4]",1.01935455115846
"gint[5]",1.00450252373064
"gint[6]",1.0016650663668
"sig_a",1.00214377925257
"sig_b1",1.00773096908995
"sig_G",1.00916957461707
"lp__",1.00904551000274
