"","x"
"a_mu",1.03311090337353
"a[1]",1.02458538155972
"a[2]",1.02601094714677
"a[3]",1.02328514674571
"a[4]",1.02650861256732
"a[5]",1.02644645733855
"a[6]",1.02909470494975
"a[7]",1.02562149908717
"a[8]",1.03238326490419
"a[9]",1.03125447471887
"a[10]",1.03179618339617
"a[11]",1.02661155046377
"a[12]",1.02091723743932
"b1_mu",1.03801537023651
"b1[1]",1.03360257231651
"b1[2]",1.03433716277719
"b1[3]",1.02939985943165
"b1[4]",1.03144592865471
"b1[5]",1.03095483447835
"b1[6]",1.03304058963485
"b1[7]",1.03045036082339
"b1[8]",1.03504053077065
"b1[9]",1.03170422351768
"b1[10]",1.03520718263106
"b1[11]",1.03228410074714
"b1[12]",1.0318630615122
"b2[1]",1.00097079533073
"b2[2]",1.00049889039207
"b2[3]",0.999880443492546
"b2[4]",1.00110378651276
"b2[5]",1.00102736029637
"b2[6]",1.00057563712266
"b2[7]",1.00123927744864
"b2[8]",1.01181405438344
"b2[9]",1.0045610530622
"b2[10]",1.00156816687557
"b2[11]",1.00820332661642
"b2[12]",1.01253736159916
"tau",1.00016074111458
"gint[1]",1.00043324168264
"gint[2]",0.999833437527434
"gint[3]",1.00142430654023
"gint[4]",0.999287163774578
"gint[5]",1.00131365643773
"gint[6]",0.99980321919114
"lp__",1.00367934876969
