"","x"
"a_mu",1.04598307347089
"a[1]",1.04010810920232
"a[2]",1.04729131461245
"a[3]",1.04774446308584
"a[4]",1.04610443077576
"a[5]",1.04264905427004
"a[6]",1.04455095429559
"a[7]",1.04312292778801
"a[8]",1.04501128151688
"a[9]",1.04496343978719
"a[10]",1.04902401029683
"a[11]",1.04802198760369
"a[12]",1.04715402866507
"b1_mu",1.04513150204573
"b1[1]",1.04307799330594
"b1[2]",1.04637808297512
"b1[3]",1.04420471225714
"b1[4]",1.0466668604271
"b1[5]",1.04394909347127
"b1[6]",1.04317200535141
"b1[7]",1.04276619737727
"b1[8]",1.04531692371026
"b1[9]",1.04209911888557
"b1[10]",1.04312244760659
"b1[11]",1.04606488528309
"b1[12]",1.04347981623569
"b2[1]",1.0011946750738
"b2[2]",1.00174570757591
"b2[3]",1.00031457284378
"b2[4]",1.03731244697251
"b2[5]",1.0053945581654
"b2[6]",1.00056567128844
"b2[7]",1.00626729652102
"b2[8]",1.01232357562274
"b2[9]",1.01921280909031
"b2[10]",1.01106569875646
"b2[11]",1.02569148016559
"b2[12]",1.02177431543576
"tau",1.00147629903842
"gint[1]",1.11269326415496
"gint[2]",1.02732429185614
"gint[3]",1.02124243642327
"gint[4]",1.00231204369498
"gint[5]",1.00602487391445
"gint[6]",1.06129513068017
"lp__",1.01498671267015
