"","x"
"a_mu",1.01122379693447
"a[1]",1.00462028248393
"a[2]",1.03188506878458
"a[3]",1.06572044594198
"a[4]",1.01711299759365
"a[5]",1.00439054649833
"a[6]",1.00693497034664
"a[7]",1.00183061599919
"a[8]",1.0037560358189
"a[9]",1.00318418234657
"a[10]",1.0096393503734
"a[11]",1.00693781741767
"a[12]",1.0033012655671
"b1_mu",1.01533683245376
"b1[1]",1.01052877329224
"b1[2]",1.01401503167286
"b1[3]",1.09045669057793
"b1[4]",1.01128282765326
"b1[5]",1.00367201304188
"b1[6]",1.00620859067817
"b1[7]",1.00423407203057
"b1[8]",1.00972612719773
"b1[9]",1.00707896149835
"b1[10]",1.00693853052571
"b1[11]",1.02846069820435
"b1[12]",1.01368729485443
"tau",1.00114393255577
"gint[1]",1.03351382381639
"gint[2]",1.01314480335792
"gint[3]",1.03247063611963
"gint[4]",1.02987331825976
"gint[5]",1.00845454065446
"gint[6]",1.02489716378111
"sig_a",1.08034172949282
"sig_b1",1.02643174406449
"sig_G",1.0280863382866
"lp__",1.12909689907524
