"","x"
"a_mu",1.04855807173811
"a[1]",1.05139804158456
"a[2]",1.02864412996861
"a[3]",1.03494559174154
"a[4]",1.02860663175928
"a[5]",1.01076230836314
"a[6]",1.02365810045718
"a[7]",1.00799457575128
"a[8]",1.04792866776102
"a[9]",1.00753158915683
"a[10]",1.00545576905038
"a[11]",1.01697442814162
"a[12]",1.01492270161424
"b1_mu",1.03186133099913
"b1[1]",1.01524801973088
"b1[2]",1.02615511048063
"b1[3]",1.03824202561557
"b1[4]",1.01495709658724
"b1[5]",1.01698849488167
"b1[6]",1.0122216992448
"b1[7]",1.020568272085
"b1[8]",1.03480978835199
"b1[9]",1.01433974798696
"b1[10]",1.0141828690099
"b1[11]",1.01985518615111
"b1[12]",1.02667890434272
"tau",1.00850153842271
"gint[1]",1.00959047051797
"gint[2]",1.00333762605894
"gint[3]",1.00110018865831
"gint[4]",1.01337116431099
"gint[5]",1.00192962762938
"gint[6]",1.00850380968526
"sig_a",1.02364327833557
"sig_b1",1.03548595640786
"sig_G",1.00367723398146
"lp__",1.06743614736922
