"","x"
"a_mu",1.12683334345075
"a[1]",1.07377672976578
"a[2]",1.11236074273613
"a[3]",1.05483799430456
"a[4]",1.01830944347202
"a[5]",1.24236471620787
"a[6]",1.11640218736008
"a[7]",1.12861983233583
"a[8]",1.24714195698352
"a[9]",1.3185978063179
"a[10]",1.31103244207354
"a[11]",1.27055014869925
"a[12]",1.05139866077308
"b1_mu",1.23881174158816
"b1[1]",1.11836659327665
"b1[2]",1.1107910000489
"b1[3]",1.04603817927857
"b1[4]",1.07480051065818
"b1[5]",1.30517796767716
"b1[6]",1.17679292198674
"b1[7]",1.18075713303873
"b1[8]",1.2793564981374
"b1[9]",1.27042884974659
"b1[10]",1.35458728614522
"b1[11]",1.39463357100366
"b1[12]",1.0914048525263
"tau",1.0447725115718
"gint[1]",1.05190365534326
"gint[2]",1.02544974889288
"gint[3]",1.01521737398884
"gint[4]",1.09866665139533
"gint[5]",1.00311565817666
"gint[6]",1.02283845611806
"sig_a",1.18700089994555
"sig_b1",1.05570757745783
"sig_G",1.12192239075552
"lp__",1.07965172224307
