"","x"
"a_mu",1.00248528613087
"a[1]",1.0032141314059
"a[2]",1.00093880043098
"a[3]",1.00486143834888
"a[4]",1.0123838155983
"a[5]",1.01038004753864
"a[6]",1.00201113872412
"a[7]",1.00414305403757
"a[8]",1.00162984995155
"a[9]",1.01235599501537
"a[10]",1.00143847377238
"a[11]",1.00331468731316
"a[12]",1.0133893358158
"b1_mu",1.00276164130092
"b1[1]",1.00172863754803
"b1[2]",1.00096899829282
"b1[3]",1.00327223069036
"b1[4]",1.00292006449955
"b1[5]",1.0038238917152
"b1[6]",1.00149366661189
"b1[7]",1.00222860747957
"b1[8]",1.00549149663097
"b1[9]",1.002063321989
"b1[10]",1.00233695823716
"b1[11]",1.00258345506075
"b1[12]",1.01032233713769
"tau",1.02333098121394
"gint[1]",1.00527730457991
"gint[2]",1.01210990702065
"gint[3]",1.01074163911774
"gint[4]",1.02668226400697
"gint[5]",1.00297333744572
"gint[6]",1.00891645558636
"sig_a",1.00338227530055
"sig_b1",1.0191155126091
"sig_G",1.01746103526261
"lp__",1.02430688509727
