"","x"
"a_mu",1.05191072738733
"a[1]",1.04981440205578
"a[2]",1.04341607571471
"a[3]",1.03653669120665
"a[4]",1.05255583183156
"a[5]",1.02724715869807
"a[6]",1.0582075595701
"a[7]",1.03958195055582
"a[8]",1.02488873341473
"a[9]",1.07592856092796
"a[10]",1.04486881117479
"a[11]",1.03803380997441
"a[12]",1.06337649058987
"b1_mu",1.0360910676777
"b1[1]",1.02377110689133
"b1[2]",1.02186195025487
"b1[3]",1.02416220887592
"b1[4]",1.02206427659162
"b1[5]",1.0265592681487
"b1[6]",1.02168551755516
"b1[7]",1.02915578713093
"b1[8]",1.03845137580688
"b1[9]",1.04802249465418
"b1[10]",1.03856152578962
"b1[11]",1.02646361322811
"b1[12]",1.04390822123029
"tau",1.07228026118563
"gint[1]",1.02608828443058
"gint[2]",1.06512859937687
"gint[3]",1.04628946873732
"gint[4]",1.03216872545713
"gint[5]",1.02962898183194
"gint[6]",1.07429266135455
"sig_a",1.01910850749679
"sig_b1",1.06397775136875
"sig_G",1.059838133384
"lp__",1.03071656727019
