"","x"
"a_mu",1.00206536787802
"a[1]",1.00220400867177
"a[2]",1.00085678332363
"a[3]",1.00083567436612
"a[4]",1.00414723321859
"a[5]",1.00154658733244
"a[6]",1.00239382013259
"a[7]",1.0022718959333
"a[8]",1.00336891902386
"a[9]",1.00205144653447
"a[10]",1.00171111410672
"a[11]",1.00127367331174
"a[12]",1.00113341193344
"b1_mu",1.00201199338223
"b1[1]",1.00096768174217
"b1[2]",1.00082926785122
"b1[3]",1.00188433406304
"b1[4]",1.00098188741357
"b1[5]",1.00185313245865
"b1[6]",1.00132108114693
"b1[7]",1.00144280802887
"b1[8]",1.00216435421832
"b1[9]",1.00108679214471
"b1[10]",1.0011245899399
"b1[11]",1.00178176224525
"b1[12]",1.0028232455016
"tau",1.000860079541
"gint[1]",1.00222218974914
"gint[2]",1.00294383059881
"gint[3]",1.00199478046863
"gint[4]",1.00193673921317
"gint[5]",1.00105820212354
"gint[6]",1.00058446826891
"sig_a",1.00318438857094
"sig_b1",1.0037518883258
"sig_G",1.00213093788408
"lp__",1.00729302608223
