"","x"
"a_mu",1.00549465337074
"a[1]",1.00120374466324
"a[2]",1.00286183576239
"a[3]",1.00479630711481
"a[4]",1.00257629730689
"a[5]",1.00338739130753
"a[6]",1.00644645886444
"a[7]",1.00194065729273
"a[8]",1.0053632661928
"a[9]",1.00330160948078
"a[10]",1.00373764430786
"a[11]",1.00288954624519
"a[12]",1.00124343315117
"b1_mu",1.0071171159241
"b1[1]",1.0033895388235
"b1[2]",1.00401887412971
"b1[3]",1.00558774402692
"b1[4]",1.00252041669834
"b1[5]",1.00394478024492
"b1[6]",1.00463980595972
"b1[7]",1.00023540232291
"b1[8]",1.00383979459864
"b1[9]",1.00393378904696
"b1[10]",1.00386314049016
"b1[11]",1.00354368461605
"b1[12]",1.00584514067403
"tau",1.01029310629805
"gint[1]",1.00377170437582
"gint[2]",1.0022420447673
"gint[3]",1.00058873188399
"gint[4]",1.00433580044456
"gint[5]",1.00876187932637
"gint[6]",1.00248169989702
"sig_a",1.01033116320177
"sig_b1",1.01080387111469
"sig_G",1.0053511053202
"lp__",1.01654141984146
