"","x"
"a_mu",1.00078645180477
"a[1]",1.00194676509429
"a[2]",1.00168300999976
"a[3]",1.00041140630534
"a[4]",1.00054935347857
"a[5]",1.00076757120681
"a[6]",1.00040675311783
"a[7]",1.00137453006028
"a[8]",1.00059430899583
"a[9]",1.00016890868665
"a[10]",1.00045318322768
"a[11]",1.00040409342574
"a[12]",1.00196729332835
"b1_mu",1.00055804374923
"b1[1]",1.00064499380843
"b1[2]",1.000850639277
"b1[3]",1.00130786989275
"b1[4]",1.00086966710268
"b1[5]",1.00073312906953
"b1[6]",1.00025571270998
"b1[7]",1.001457783279
"b1[8]",1.00108947408079
"b1[9]",1.00019021255852
"b1[10]",1.0000870361862
"b1[11]",1.00039425228457
"b1[12]",1.00083724223523
"tau",1.00075556052288
"gint[1]",1.0003405224257
"gint[2]",1.00057344784929
"gint[3]",1.00180497507983
"gint[4]",1.00048491324689
"gint[5]",1.00019059560685
"gint[6]",1.00076600894092
"sig_a",1.0044704602633
"sig_b1",1.00384395231452
"sig_G",1.001674327048
"lp__",1.0133354187487
