"","x"
"a_mu",1.04346587692775
"a[1]",1.00613244914116
"a[2]",1.01200092308685
"a[3]",1.02257149893803
"a[4]",1.02231751326447
"a[5]",1.01731252279954
"a[6]",1.02995404708219
"a[7]",1.02271035731998
"a[8]",1.02094866243619
"a[9]",1.00807860266316
"a[10]",1.01185171347133
"a[11]",1.01580971610543
"a[12]",1.01360456790489
"b1_mu",1.03602511448262
"b1[1]",1.01565896160502
"b1[2]",1.01824730903885
"b1[3]",1.02985793123843
"b1[4]",1.02164395462232
"b1[5]",1.02132478601608
"b1[6]",1.02298427149
"b1[7]",1.02999470960827
"b1[8]",1.02092203107999
"b1[9]",1.02319696330653
"b1[10]",1.01711990739419
"b1[11]",1.01635431882405
"b1[12]",1.02230373511962
"tau",1.01045869987153
"gint[1]",1.00814021350934
"gint[2]",1.04600332868898
"gint[3]",1.00100053007419
"gint[4]",1.00249981677386
"gint[5]",1.0052340393764
"gint[6]",1.0042737354866
"sig_a",1.02194995966011
"sig_b1",1.06494768569122
"sig_G",1.0046924196388
"lp__",1.08359866957731
