"","x"
"a_mu",1.04133795173158
"a[1]",1.03649419563185
"a[2]",1.01376396513843
"a[3]",1.03660986806314
"a[4]",1.0036249119928
"a[5]",1.02957196512098
"a[6]",1.03494103385561
"a[7]",1.0319767893369
"a[8]",1.01645049470377
"a[9]",1.0311854502271
"a[10]",1.01057887999839
"a[11]",1.02924617219126
"a[12]",1.00732228606406
"b1_mu",1.02051893742091
"b1[1]",1.01389252623626
"b1[2]",1.01399521809132
"b1[3]",1.01422222549191
"b1[4]",1.01603892404416
"b1[5]",1.02000461476575
"b1[6]",1.01470810433869
"b1[7]",1.01741520657879
"b1[8]",1.01475836404346
"b1[9]",1.01193418478075
"b1[10]",1.01466418936712
"b1[11]",1.02037293852349
"b1[12]",1.01280560436585
"tau",1.01247983434076
"gint[1]",1.03334898281962
"gint[2]",1.00313509983546
"gint[3]",1.00682512123611
"gint[4]",1.00451307447781
"gint[5]",1.00207899147981
"gint[6]",1.033330386341
"sig_a",1.0086636662063
"sig_b1",1.01129393437583
"sig_G",1.00532351369972
"lp__",1.00227314802019
