"","x"
"a_mu",1.00872021782607
"a[1]",1.00675112324683
"a[2]",1.00677341989015
"a[3]",1.00525338324475
"a[4]",1.00550645337308
"a[5]",1.00741903560625
"a[6]",1.00843690782365
"a[7]",1.00794957989532
"a[8]",1.00881604609424
"a[9]",1.00888834656236
"a[10]",1.00450890258339
"a[11]",1.0018057403073
"a[12]",1.00885019157295
"b1_mu",1.00983247559566
"b1[1]",1.00485676960224
"b1[2]",1.00973674364815
"b1[3]",1.00638482241693
"b1[4]",1.00588827667036
"b1[5]",1.00819569603238
"b1[6]",1.00466093317114
"b1[7]",1.00447711705479
"b1[8]",1.00483727033078
"b1[9]",1.01495258367393
"b1[10]",1.00878240517302
"b1[11]",1.00706938756934
"b1[12]",1.01846102218588
"tau",1.00198642583567
"gint[1]",1.00163423402849
"gint[2]",1.0034514473487
"gint[3]",1.0107998539885
"gint[4]",1.00562616232037
"gint[5]",1.01617687720598
"gint[6]",1.00154583616861
"sig_a",1.00516767887246
"sig_b1",1.01114897948468
"sig_G",1.00694301834387
"lp__",1.00886050390348
