"","x"
"a_mu",1.02387046599232
"a[1]",1.02631284596018
"a[2]",1.00627052945242
"a[3]",1.02045317596734
"a[4]",1.00217922366167
"a[5]",1.01899521089459
"a[6]",1.01309992271243
"a[7]",1.02385338529695
"a[8]",1.01042670607219
"a[9]",1.01215611804585
"a[10]",1.00750888399071
"a[11]",1.02271969419608
"a[12]",1.01198752748787
"b1_mu",1.01441696343094
"b1[1]",1.0103567044167
"b1[2]",1.01581237606486
"b1[3]",1.00685416053964
"b1[4]",1.01119259207596
"b1[5]",1.01397126986444
"b1[6]",1.00910227905674
"b1[7]",1.01317502264355
"b1[8]",1.01065128190243
"b1[9]",1.01134233871583
"b1[10]",1.01422352675226
"b1[11]",1.01035577925866
"b1[12]",1.00750324034573
"tau",1.00761438986603
"gint[1]",1.01395892667246
"gint[2]",1.00197297423273
"gint[3]",1.00330847790271
"gint[4]",1.00891152187344
"gint[5]",1.0011082701715
"gint[6]",1.0160688810145
"sig_a",1.00932806234328
"sig_b1",1.01677365431001
"sig_G",1.00398873398263
"lp__",1.01783846455908
