"","x"
"a_mu",1.0064718433292
"a[1]",1.00184705191426
"a[2]",1.00569864427453
"a[3]",1.00848613329166
"a[4]",1.00161557657723
"a[5]",1.00801423380242
"a[6]",1.00498829324937
"a[7]",1.00845729374324
"a[8]",1.0097644438069
"a[9]",1.00371737738942
"a[10]",1.005713079446
"a[11]",1.00141925877464
"a[12]",1.00125398612164
"b1_mu",1.01117516863491
"b1[1]",1.00502021537362
"b1[2]",1.00847197550481
"b1[3]",1.00465881737491
"b1[4]",1.00718567009411
"b1[5]",1.00718655183182
"b1[6]",1.00370010712107
"b1[7]",1.00881032493055
"b1[8]",1.00874924637846
"b1[9]",1.00494388642281
"b1[10]",1.0055812831024
"b1[11]",1.00399279967825
"b1[12]",1.00597954877906
"tau",1.00288729497013
"gint[1]",1.00321837995747
"gint[2]",1.00237394151517
"gint[3]",1.00176510248731
"gint[4]",0.999862063064701
"gint[5]",1.00000313182655
"gint[6]",1.00230184828225
"sig_a",1.00263353951719
"sig_b1",1.00544364334054
"sig_G",1.01137427951235
"lp__",1.0061856786559
