"","x"
"a_mu",1.0016721763697
"a[1]",1.00104498483423
"a[2]",1.00717898196073
"a[3]",1.00286415988726
"a[4]",1.00134225538114
"a[5]",1.00130218351034
"a[6]",1.0006274616355
"a[7]",1.00100353655847
"a[8]",1.00115097155763
"a[9]",1.00146088555597
"a[10]",1.00274928149932
"a[11]",1.00038527619188
"a[12]",1.00132808936751
"b1_mu",1.00148823436818
"b1[1]",1.00035961036339
"b1[2]",1.00058412078086
"b1[3]",1.00054740558078
"b1[4]",1.00126126802736
"b1[5]",1.00036203797795
"b1[6]",1.00099225455837
"b1[7]",1.003722979478
"b1[8]",1.00143187998822
"b1[9]",1.00124266564821
"b1[10]",1.00094259531469
"b1[11]",1.00044881281573
"b1[12]",1.00052615267142
"tau",1.00125195148075
"gint[1]",1.00079230854926
"gint[2]",1.00175608188595
"gint[3]",1.00523836503108
"gint[4]",1.00077876951932
"gint[5]",1.00140785382953
"gint[6]",1.00011042066162
"sig_a",1.0008017951164
"sig_b1",1.00536329276816
"sig_G",1.00273006239314
"lp__",1.01567094212788
