"","x"
"a_mu",1.00105005732473
"a[1]",1.00046785278651
"a[2]",1.00143214644724
"a[3]",1.00343024655676
"a[4]",1.00263857811036
"a[5]",1.00126556202064
"a[6]",1.00626116041714
"a[7]",1.0037547316088
"a[8]",1.00968881760428
"a[9]",1.00162237353781
"a[10]",1.00640735621451
"a[11]",1.00149055987186
"a[12]",1.00261804962027
"b1_mu",1.00431595442015
"b1[1]",1.00174763132747
"b1[2]",1.00339056110343
"b1[3]",1.00230979517937
"b1[4]",1.00090866589399
"b1[5]",1.0025507110425
"b1[6]",1.00368846838125
"b1[7]",1.00274853278268
"b1[8]",1.0043051549231
"b1[9]",1.0028595140926
"b1[10]",1.00229666024591
"b1[11]",1.0031895518401
"b1[12]",1.00446515666926
"tau",1.00114964853182
"gint[1]",1.0015026367699
"gint[2]",1.00021479761807
"gint[3]",1.00003010724585
"gint[4]",1.00242729841923
"gint[5]",1.00230219304659
"gint[6]",1.00202791101053
"sig_a",1.00596633123324
"sig_b1",1.01267865471078
"sig_G",1.0016313664266
"lp__",1.02943352924821
