"","x"
"a_mu",1.00632827154133
"a[1]",1.00900770936688
"a[2]",1.00615473603209
"a[3]",1.00883117711966
"a[4]",1.00474022115736
"a[5]",1.00762385996568
"a[6]",1.00589934151037
"a[7]",1.00544664618787
"a[8]",1.00674500347531
"a[9]",1.00606828353822
"a[10]",1.00505857625353
"a[11]",1.00372514780025
"a[12]",1.00485459625748
"b1_mu",1.00288884228727
"b1[1]",1.00326773509188
"b1[2]",1.00385524830337
"b1[3]",1.01143098130703
"b1[4]",1.00306500219203
"b1[5]",1.01017713577117
"b1[6]",1.00429046955457
"b1[7]",1.00450717741457
"b1[8]",1.00610650986992
"b1[9]",1.00853510621029
"b1[10]",1.00444989494395
"b1[11]",1.00248274344419
"b1[12]",1.00003754978483
"tau",1.00189290779482
"gint[1]",1.00476399037027
"gint[2]",1.0008843577705
"gint[3]",1.00537696600629
"gint[4]",1.00271051221738
"gint[5]",1.00402892831401
"gint[6]",1.00074489861985
"sig_a",1.02553947711562
"sig_b1",1.01263269351365
"sig_G",1.00313890936126
"lp__",1.00428577217395
