"","x"
"a_mu",1.03223155382917
"a[1]",1.02404311879554
"a[2]",1.01664334451571
"a[3]",1.01004655536281
"a[4]",1.02185925624001
"a[5]",1.02313458204236
"a[6]",1.02883171790447
"a[7]",1.02922592597232
"a[8]",1.02111927012947
"a[9]",1.02692930899787
"a[10]",1.02513726511533
"a[11]",1.01764678326418
"a[12]",1.02490508381779
"b1_mu",1.02815584752825
"b1[1]",1.02773961354439
"b1[2]",1.01453188594742
"b1[3]",1.01252018249997
"b1[4]",1.0196541009471
"b1[5]",1.03372292861137
"b1[6]",1.02913566029236
"b1[7]",1.0390240665188
"b1[8]",1.03986965878274
"b1[9]",1.04348675056831
"b1[10]",1.01674070202626
"b1[11]",1.02453925161417
"b1[12]",1.0117263987331
"tau",1.00717448810478
"gint[1]",1.0233715658396
"gint[2]",1.01360817288393
"gint[3]",1.01516736702031
"gint[4]",1.00809645544455
"gint[5]",1.01635940927381
"gint[6]",1.01117080861963
"sig_a",1.00548158303781
"sig_b1",1.02629182615179
"sig_G",1.00566493542687
"lp__",1.01240232953117
