"","x"
"a_mu",1.00726754977653
"a[1]",1.01511466112817
"a[2]",1.00235599617162
"a[3]",1.01222104498099
"a[4]",1.01263031092212
"a[5]",1.00717170283634
"a[6]",1.00487926559879
"a[7]",1.00852721316515
"a[8]",1.00818362397645
"a[9]",1.00329191744752
"a[10]",1.00368785150598
"a[11]",1.00322220978714
"a[12]",1.00194219684207
"b1_mu",1.00269769329955
"b1[1]",1.00183071981474
"b1[2]",1.0018089735112
"b1[3]",1.00353567304566
"b1[4]",1.00181712755116
"b1[5]",1.00228797924781
"b1[6]",1.00124045276664
"b1[7]",1.00196023042503
"b1[8]",1.00377246087559
"b1[9]",1.00311793944937
"b1[10]",1.00154538821593
"b1[11]",1.00149259982019
"b1[12]",1.00287995982703
"tau",1.0023921974297
"gint[1]",1.00511664516294
"gint[2]",1.01101163169623
"gint[3]",1.00753147788086
"gint[4]",1.00262542012741
"gint[5]",1.00768719512817
"gint[6]",1.00591189017183
"sig_a",1.01404955856757
"sig_b1",1.00814292924151
"sig_G",1.00229264188997
"lp__",1.00873097824533
