"","x"
"a_mu",1.04625843909425
"a[1]",1.03547353689853
"a[2]",1.03438320511468
"a[3]",1.02712742081524
"a[4]",1.02900899267513
"a[5]",1.02778971272821
"a[6]",1.03846264036489
"a[7]",1.02976542249606
"a[8]",1.04450443802523
"a[9]",1.04307874360467
"a[10]",1.0405170184753
"a[11]",1.03985664370162
"a[12]",1.02968262713314
"b1_mu",1.04916603365816
"b1[1]",1.045126487237
"b1[2]",1.03894810850373
"b1[3]",1.03816508897622
"b1[4]",1.03363403031285
"b1[5]",1.03406105848825
"b1[6]",1.04704002859122
"b1[7]",1.04248015765286
"b1[8]",1.04873237513382
"b1[9]",1.04583967963961
"b1[10]",1.04629548320394
"b1[11]",1.05176878477227
"b1[12]",1.03718991338513
"b2[1]",1.00071266088526
"b2[2]",1.00310821719946
"b2[3]",1.00349794353589
"b2[4]",0.99957697195042
"b2[5]",0.999628308799576
"b2[6]",1.0015275190929
"b2[7]",1.00184163229457
"b2[8]",1.00783138263441
"b2[9]",1.00405845642569
"b2[10]",1.00947332580823
"b2[11]",1.03120188304895
"b2[12]",1.01174009231989
"tau",1.00428902867423
"gint[1]",1.00046037286913
"gint[2]",0.999428276423332
"gint[3]",0.999732803346491
"gint[4]",1.00105809358037
"gint[5]",1.00098378419026
"gint[6]",1.00369624777304
"lp__",1.02411373679302
