"","x"
"a_mu",1.00177337595772
"a[1]",1.00103404677381
"a[2]",1.00240990023098
"a[3]",0.999837608644771
"a[4]",1.00125481582077
"a[5]",1.00177465570164
"a[6]",1.00065897319654
"a[7]",1.00484945835018
"a[8]",1.00297276353673
"a[9]",1.00210819503986
"a[10]",1.00006420073778
"a[11]",1.00187929020894
"a[12]",1.00104810360282
"b1_mu",1.00116192959549
"b1[1]",0.999795880538371
"b1[2]",0.999857790007783
"b1[3]",1.00006032097921
"b1[4]",1.00021197324261
"b1[5]",1.00076402686068
"b1[6]",1.00319879815875
"b1[7]",1.00719115595256
"b1[8]",1.00049408188873
"b1[9]",1.00008206951899
"b1[10]",1.00191996650444
"b1[11]",1.00242231211477
"b1[12]",1.00263289370173
"b2[1]",1.00180473683254
"b2[2]",1.00278150637599
"b2[3]",1.001232433297
"b2[4]",1.00027804689248
"b2[5]",1.00331626326852
"b2[6]",1.00290516287131
"b2[7]",1.00133708830266
"b2[8]",1.00057170310155
"b2[9]",1.00035883487415
"b2[10]",1.00133689393749
"b2[11]",1.001753177853
"b2[12]",1.00131737224647
"tau",1.00086180971774
"gint[1]",1.00242756758147
"gint[2]",1.0028243676406
"gint[3]",1.0009995683017
"gint[4]",1.00188064071389
"gint[5]",1.00094874313975
"gint[6]",1.00198403748798
"lp__",1.01654321007656
