"","x"
"a_mu",1.02076029341556
"a[1]",1.01570136466134
"a[2]",1.01842668193091
"a[3]",1.01512379167625
"a[4]",1.01601412252212
"a[5]",1.01620343942027
"a[6]",1.01548696731227
"a[7]",1.02379905558988
"a[8]",1.02027843396495
"a[9]",1.01719208563589
"a[10]",1.01963603847138
"a[11]",1.01384459499718
"a[12]",1.01740013186888
"b1_mu",1.02045366100968
"b1[1]",1.0209671690649
"b1[2]",1.01747548230265
"b1[3]",1.01672919209692
"b1[4]",1.01620201310965
"b1[5]",1.01549301989403
"b1[6]",1.0160603671204
"b1[7]",1.02480888059917
"b1[8]",1.02218952337313
"b1[9]",1.01960073952973
"b1[10]",1.02103372211431
"b1[11]",1.0150238491698
"b1[12]",1.02107708092928
"b2[1]",1.00220072381106
"b2[2]",0.999588876543305
"b2[3]",0.999770899069751
"b2[4]",0.999623498328039
"b2[5]",0.999853184539036
"b2[6]",1.00036388089023
"b2[7]",0.999897429816306
"b2[8]",1.00089887517735
"b2[9]",1.00038980980488
"b2[10]",1.00173943013868
"b2[11]",1.00959824445625
"b2[12]",1.01018017349235
"tau",1.00071009360269
"gint[1]",1.00710205285627
"gint[2]",1.01451959707975
"gint[3]",1.00471034484466
"gint[4]",1.00334300083505
"gint[5]",1.00166718133797
"gint[6]",1.00519320133616
"lp__",1.01751952954373
