"","x"
"a_mu",1.04466891986772
"a[1]",1.02605726116428
"a[2]",1.00084610391249
"a[3]",1.0012988516227
"a[4]",1.00576013277994
"a[5]",1.00579565219786
"a[6]",1.0002791126932
"a[7]",1.00254913858906
"a[8]",1.00869779451805
"a[9]",1.00295814109112
"a[10]",1.01224675654732
"a[11]",1.00322452475852
"a[12]",1.00530639677974
"b1_mu",1.02330773035458
"b1[1]",1.00031501263705
"b1[2]",1.0012043642561
"b1[3]",1.00771578533703
"b1[4]",1.00466003744652
"b1[5]",1.0100255197185
"b1[6]",1.00052584926448
"b1[7]",1.00258079348313
"b1[8]",1.00218339832953
"b1[9]",1.00851272585573
"b1[10]",1.00559524349673
"b1[11]",1.00252948763375
"b1[12]",1.00873907768331
"tau",1.00063761119287
"gint[1]",1.00107585428652
"gint[2]",1.00025788284037
"gint[3]",1.00028678935103
"gint[4]",1.00021560150886
"gint[5]",1.00004769720674
"gint[6]",1.00054347148901
"sig_a",1.00381220937881
"sig_b1",1.01179100633368
"sig_G",1.00627001349384
"lp__",1.00275319551807
