"","x"
"a_mu",1.02338036447613
"a[1]",1.00171848332259
"a[2]",1.00032497450856
"a[3]",1.08496078605063
"a[4]",1.08575451482141
"a[5]",1.04416756259175
"a[6]",1.00190760859789
"a[7]",1.00164825507059
"a[8]",1.01869059215444
"a[9]",1.01045350350694
"a[10]",1.01985541295153
"a[11]",1.01605190971906
"a[12]",1.0149775230335
"b1_mu",1.0402370152539
"b1[1]",1.02304998037627
"b1[2]",1.000195304882
"b1[3]",1.08709942477778
"b1[4]",1.04796690978144
"b1[5]",1.06253327662817
"b1[6]",1.0020448523038
"b1[7]",1.01159261144893
"b1[8]",1.03405315898317
"b1[9]",1.00676262155603
"b1[10]",1.00772795695139
"b1[11]",1.00590382660807
"b1[12]",1.00218787742849
"tau",1.03012299773703
"gint[1]",1.00510647076114
"gint[2]",1.00142388371494
"gint[3]",1.00264840661985
"gint[4]",1.00205519160554
"gint[5]",1.001611016745
"gint[6]",1.00307790393475
"sig_a",1.01391438505449
"sig_b1",1.01352663302324
"sig_G",1.04146130046332
"lp__",1.09547463874125
