"","x"
"a_mu",1.00432790830493
"a[1]",1.00156819651832
"a[2]",1.00270982172079
"a[3]",1.00549619433936
"a[4]",1.00781742163571
"a[5]",1.00328148558508
"a[6]",1.00247624548692
"a[7]",1.00664367678515
"a[8]",1.00408807013399
"a[9]",1.01668655964847
"a[10]",1.00046900637442
"a[11]",1.01216681594431
"a[12]",1.01225580933689
"b1_mu",1.01512685866738
"b1[1]",1.00602782518188
"b1[2]",1.00593985313109
"b1[3]",1.01001428673749
"b1[4]",1.01065869484303
"b1[5]",1.00442524771961
"b1[6]",1.00305302046764
"b1[7]",1.01510590751305
"b1[8]",1.00288427372183
"b1[9]",1.0094845462606
"b1[10]",1.0017490818689
"b1[11]",1.00797632849992
"b1[12]",1.00424263147653
"tau",1.00430723909127
"gint[1]",1.00363922490123
"gint[2]",1.00368187693783
"gint[3]",1.00223692112588
"gint[4]",1.00150508244101
"gint[5]",1.00127738567323
"gint[6]",1.00040071788948
"sig_a",1.00393775605021
"sig_b1",1.00799855669691
"sig_G",1.0133627070748
"lp__",1.03681634726208
