"","x"
"a_mu",1.00207919950439
"a[1]",1.00104341054333
"a[2]",1.00702394731331
"a[3]",1.00487997522073
"a[4]",1.00267681562621
"a[5]",1.00171423255042
"a[6]",1.00078263572422
"a[7]",1.00082709828472
"a[8]",1.00316075325766
"a[9]",1.00421373607217
"a[10]",1.00261601592196
"a[11]",1.00511169476648
"a[12]",1.0035664442795
"b1_mu",1.00311635051719
"b1[1]",1.00151347020718
"b1[2]",1.00635614391531
"b1[3]",1.00329759924897
"b1[4]",1.00234594957287
"b1[5]",1.00296768959091
"b1[6]",1.00077696692329
"b1[7]",1.00118548764815
"b1[8]",1.00305956846286
"b1[9]",1.00318040487007
"b1[10]",1.00153585379613
"b1[11]",1.00249525824773
"b1[12]",1.00375590011253
"tau",1.00113852189956
"gint[1]",1.00059284083715
"gint[2]",1.00092101174449
"gint[3]",1.00040298463103
"gint[4]",1.00069022005096
"gint[5]",1.00012879971116
"gint[6]",1.00031507641177
"sig_a",1.00440897462896
"sig_b1",1.0006577589635
"sig_G",1.00087266660412
"lp__",1.00197667634828
