"","x"
"a_mu",1.00355473087173
"a[1]",1.00216602014429
"a[2]",1.00221477765461
"a[3]",1.00230901894705
"a[4]",1.00204494370261
"a[5]",1.00212150176561
"a[6]",1.00379255821679
"a[7]",1.00215637336499
"a[8]",1.00407124043948
"a[9]",1.00354954907994
"a[10]",1.00184569779076
"a[11]",1.00120713070723
"a[12]",1.00337921870784
"b1_mu",1.00385414305204
"b1[1]",1.00168539871886
"b1[2]",1.00281711999216
"b1[3]",1.0023753759367
"b1[4]",1.00269406508615
"b1[5]",1.00172859198858
"b1[6]",1.00320697572933
"b1[7]",1.00196036788659
"b1[8]",1.0036725097466
"b1[9]",1.00380545287229
"b1[10]",1.00180187696707
"b1[11]",1.00104421398565
"b1[12]",1.00319494454507
"tau",1.0012680523987
"gint[1]",1.00049993376224
"gint[2]",1.00165430286622
"gint[3]",1.00310509291666
"gint[4]",1.00113892374152
"gint[5]",1.00318127451003
"gint[6]",1.00030380321288
"sig_a",1.00106793974052
"sig_b1",1.00249280040879
"sig_G",1.00513760312845
"lp__",1.00715206245842
