"","x"
"a_mu",1.01010168837647
"a[1]",1.00077970190585
"a[2]",1.00217469832878
"a[3]",1.00865713310033
"a[4]",1.00790147206995
"a[5]",1.00581563180108
"a[6]",1.00320696848963
"a[7]",1.00351309132425
"a[8]",1.0064677935442
"a[9]",1.00332871655085
"a[10]",1.00492339580366
"a[11]",1.00595177327817
"a[12]",1.00434424790662
"b1_mu",1.00279251013285
"b1[1]",1.00130755488588
"b1[2]",1.00044105114537
"b1[3]",1.00797355348935
"b1[4]",1.00765404087929
"b1[5]",1.00395337480878
"b1[6]",1.00233706447688
"b1[7]",1.00269100054901
"b1[8]",1.00604019097432
"b1[9]",1.00503917838965
"b1[10]",1.00655185892696
"b1[11]",1.00582540146179
"b1[12]",1.0039549126522
"tau",1.0032556244019
"gint[1]",1.00440009538757
"gint[2]",1.00660794096339
"gint[3]",1.01031241181763
"gint[4]",1.00789430541603
"gint[5]",1.00725816868476
"gint[6]",1.00039254154545
"lp__",1.05874455673974
