"","x"
"a_mu",1.01778635188874
"a[1]",1.04753504622884
"a[2]",1.0324399798179
"a[3]",1.00569024608582
"a[4]",1.00575828875036
"a[5]",1.03368181660678
"a[6]",1.01907024193883
"a[7]",1.00304923670805
"a[8]",1.07020132152386
"a[9]",1.08495198865757
"a[10]",1.03165803226848
"a[11]",1.00362242725748
"a[12]",1.08134816238961
"b1_mu",1.05734224187702
"b1[1]",1.03236450118923
"b1[2]",1.02578675691736
"b1[3]",1.05124292633038
"b1[4]",1.02609730407107
"b1[5]",1.03736609860247
"b1[6]",1.03677932265412
"b1[7]",1.00392886510152
"b1[8]",1.03870649628655
"b1[9]",1.04039283454861
"b1[10]",1.03058684796106
"b1[11]",1.03340429282497
"b1[12]",1.04692660268928
"tau",1.00041782537668
"gint[1]",1.00631894762928
"gint[2]",1.01117400057959
"gint[3]",1.00460181736681
"gint[4]",1.0055109011618
"gint[5]",1.00369104720555
"gint[6]",1.00481290845446
"sig_a",1.08562534070184
"sig_b1",1.15798921815658
"sig_G",1.09755669282914
"lp__",1.69695316040048
