"","x"
"a_mu",1.00268240178702
"a[1]",1.00059189206465
"a[2]",1.01769276079545
"a[3]",1.00115384926147
"a[4]",1.00322563751578
"a[5]",1.00466432347918
"a[6]",1.00274094376886
"a[7]",1.00143995213179
"a[8]",1.00122552747917
"a[9]",1.01765308959228
"a[10]",1.0008456065999
"a[11]",1.00654540527192
"a[12]",1.00413110593364
"b1_mu",1.0036743952834
"b1[1]",1.0027444838972
"b1[2]",1.00607557559599
"b1[3]",1.00104636046601
"b1[4]",1.00301196997966
"b1[5]",1.00118268236746
"b1[6]",1.00231111729907
"b1[7]",1.00158516897463
"b1[8]",1.00277055356606
"b1[9]",1.01206114123796
"b1[10]",1.00324790174926
"b1[11]",1.00207863771016
"b1[12]",1.00401434926034
"tau",1.00350441137902
"gint[1]",1.0022876085016
"gint[2]",1.00218005842003
"gint[3]",1.00018440354845
"gint[4]",1.00023177282222
"gint[5]",1.00065431488737
"gint[6]",1.00088801059022
"sig_a",1.00029403328392
"sig_b1",1.01265270888273
"sig_G",1.01350334591565
"lp__",1.07663634894252
