"","x"
"a_mu",1.01156364552326
"a[1]",1.02260075954183
"a[2]",1.01050823909306
"a[3]",1.04122020708954
"a[4]",1.00152237635307
"a[5]",1.01546669070794
"a[6]",1.02313216571639
"a[7]",1.00649628421305
"a[8]",1.03083660860079
"a[9]",1.0223060580827
"a[10]",1.03584146081331
"a[11]",1.00654320564334
"a[12]",1.01960949704097
"b1_mu",1.0369886721777
"b1[1]",1.02035473083093
"b1[2]",1.02174963130929
"b1[3]",1.02198923589655
"b1[4]",1.02004519820175
"b1[5]",1.02040133045462
"b1[6]",1.02113520505157
"b1[7]",1.01196493980162
"b1[8]",1.02392678583174
"b1[9]",1.02232562343511
"b1[10]",1.02106416489913
"b1[11]",1.02180004338792
"b1[12]",1.02274467004683
"tau",1.0038400934668
"gint[1]",1.00141920088468
"gint[2]",1.00689247372648
"gint[3]",1.00288044170983
"gint[4]",1.00989345083251
"gint[5]",1.01056111298104
"gint[6]",1.00415390318561
"sig_a",1.00984938568324
"sig_b1",1.03265231155141
"sig_G",1.02987766672389
"lp__",1.15023645468654
