"","x"
"a_mu",1.00482636883038
"a[1]",1.00342439845947
"a[2]",1.00597121596019
"a[3]",1.00250541329896
"a[4]",1.00697441402662
"a[5]",1.00293998001042
"a[6]",1.00285278871271
"a[7]",1.00405637600638
"a[8]",1.00444770906646
"a[9]",1.00433846427281
"a[10]",1.00604405867758
"a[11]",1.00195201746768
"a[12]",1.0057590059828
"b1_mu",1.00525200323611
"b1[1]",1.00524290111434
"b1[2]",1.00532191513402
"b1[3]",1.00445081719291
"b1[4]",1.00254266265385
"b1[5]",1.00412129276875
"b1[6]",1.00452068785445
"b1[7]",1.00416451902835
"b1[8]",1.00489655837232
"b1[9]",1.00454018949416
"b1[10]",1.00420255838334
"b1[11]",1.00377500475896
"b1[12]",1.00519370332178
"b2[1]",1.0002551510853
"b2[2]",1.01358524308074
"b2[3]",0.999770878413753
"b2[4]",1.00432341137515
"b2[5]",1.00357243017331
"b2[6]",1.00462170065039
"b2[7]",1.00006804290108
"b2[8]",1.01335627586277
"b2[9]",1.01763106613911
"b2[10]",1.01262801664569
"b2[11]",1.005156015524
"b2[12]",1.00159006678763
"tau",1.00383867434628
"gint[1]",1.00500286288993
"gint[2]",1.00110588467432
"gint[3]",1.00214783117347
"gint[4]",1.00822462513781
"gint[5]",1.00971660054532
"gint[6]",1.00696100959408
"lp__",1.03596728143817
