"","x"
"a_mu",1.00171271883075
"a[1]",0.999919082018191
"a[2]",1.0002032355999
"a[3]",1.00079265750798
"a[4]",0.999430546214574
"a[5]",1.00146937390458
"a[6]",1.00231216532213
"a[7]",1.00740559601494
"a[8]",1.00108932127079
"a[9]",1.00051631262499
"a[10]",0.999372603034167
"a[11]",1.00129874250731
"a[12]",1.00073111297183
"b1_mu",1.00004126905028
"b1[1]",1.00084675935531
"b1[2]",1.00009865193292
"b1[3]",1.00049963565205
"b1[4]",1.000372181356
"b1[5]",1.00411544726808
"b1[6]",1.00285341548583
"b1[7]",1.01166164678396
"b1[8]",1.0003547765406
"b1[9]",1.00043031792537
"b1[10]",0.999848888172318
"b1[11]",1.00036714845403
"b1[12]",1.00119081156485
"b2[1]",1.00050947311517
"b2[2]",0.999654897857152
"b2[3]",1.00095447959302
"b2[4]",0.999463255549322
"b2[5]",1.00007623234979
"b2[6]",0.999366989435707
"b2[7]",1.00142384383553
"b2[8]",1.00010744178653
"b2[9]",0.999230276706854
"b2[10]",1.00248983296145
"b2[11]",0.999868939523975
"b2[12]",0.99920098393646
"tau",1.00267563095198
"gint[1]",1.00589144287595
"gint[2]",1.00036910170443
"gint[3]",1.00128763078755
"gint[4]",1.00077481194366
"gint[5]",1.00036271199024
"gint[6]",0.999238480927007
"lp__",1.0454811262679
