"","x"
"a_mu",1.00271218168064
"a[1]",1.00113800512217
"a[2]",1.00043431097041
"a[3]",1.0021131865031
"a[4]",1.00124384694316
"a[5]",1.00515512660694
"a[6]",1.00127241874828
"a[7]",1.00158386195156
"a[8]",1.00261170371436
"a[9]",0.999702603751074
"a[10]",1.00203167220037
"a[11]",1.00063541533253
"a[12]",1.00590785028351
"b1_mu",0.999844721337664
"b1[1]",0.999398344575086
"b1[2]",1.00104969703872
"b1[3]",0.999574795536207
"b1[4]",1.00339105011827
"b1[5]",1.00119012527637
"b1[6]",1.00110850089937
"b1[7]",1.00070704853956
"b1[8]",0.99991829027075
"b1[9]",1.00118109657299
"b1[10]",0.999284372257138
"b1[11]",1.00028317456921
"b1[12]",1.00006045741206
"b2[1]",1.0014084238796
"b2[2]",1.0020195323514
"b2[3]",0.999583536112241
"b2[4]",1.0003058722662
"b2[5]",1.00116279664054
"b2[6]",1.00380260878013
"b2[7]",1.00103293793126
"b2[8]",0.999761835162274
"b2[9]",1.00162515256812
"b2[10]",0.999685728732832
"b2[11]",1.00324644973264
"b2[12]",1.00079593444691
"tau",1.00003580842134
"gint[1]",1.00291455970502
"gint[2]",1.00063856730199
"gint[3]",0.99985735322877
"gint[4]",1.00541551023285
"gint[5]",1.00327107205141
"gint[6]",1.00205677183349
"lp__",1.01855560103007
