"","x"
"a_mu",1.01510495350585
"a[1]",1.01199493483895
"a[2]",1.01361996031287
"a[3]",1.01169637159055
"a[4]",1.01090075530999
"a[5]",1.01119141238825
"a[6]",1.01343382166266
"a[7]",1.01267339293657
"a[8]",1.01399374396053
"a[9]",1.0145340839822
"a[10]",1.01411250368229
"a[11]",1.01394846961881
"a[12]",1.0147766981883
"b1_mu",1.01479148423469
"b1[1]",1.01237551340462
"b1[2]",1.01355208464147
"b1[3]",1.0149015721096
"b1[4]",1.01090236521596
"b1[5]",1.01261601632523
"b1[6]",1.01336607892871
"b1[7]",1.01175692765899
"b1[8]",1.01424702829838
"b1[9]",1.01528884446146
"b1[10]",1.01453553614899
"b1[11]",1.0156700239195
"b1[12]",1.01454219588899
"b2[1]",1.00233330770259
"b2[2]",1.00011371572818
"b2[3]",0.999724082760983
"b2[4]",1.00030024117616
"b2[5]",1.00107529563939
"b2[6]",1.00174606406934
"b2[7]",1.00044099810384
"b2[8]",1.00459943028687
"b2[9]",1.0014226852493
"b2[10]",1.00108827653796
"b2[11]",1.00762407195383
"b2[12]",1.00364493780062
"tau",0.99977139858089
"gint[1]",1.00143647561473
"gint[2]",1.00026356757328
"gint[3]",0.999790573583832
"gint[4]",1.00505381411422
"gint[5]",1.00467816201954
"gint[6]",1.00270851628262
"lp__",1.00538849730385
