"","x"
"a_mu",1.00148204083198
"a[1]",1.00157089514968
"a[2]",1.00039362226746
"a[3]",1.0022064497226
"a[4]",1.00043497458605
"a[5]",1.00164204911753
"a[6]",1.0001844716626
"a[7]",1.00026377948854
"a[8]",1.00099692950326
"a[9]",0.999649601094221
"a[10]",1.00094947068352
"a[11]",1.00175467856889
"a[12]",1.00107799737742
"b1_mu",1.001040247828
"b1[1]",0.999930317083117
"b1[2]",1.0008276861207
"b1[3]",0.999950412587296
"b1[4]",1.00099538582037
"b1[5]",1.00178241585795
"b1[6]",1.00274885078178
"b1[7]",1.00012313718094
"b1[8]",1.00588398826807
"b1[9]",1.00252126162201
"b1[10]",1.00073947764999
"b1[11]",0.999952165955386
"b1[12]",0.999434768286733
"b2[1]",1.0001048997235
"b2[2]",1.00144446640172
"b2[3]",1.00079325969542
"b2[4]",1.00233717421952
"b2[5]",0.999935143811802
"b2[6]",1.00047271720319
"b2[7]",1.00173951045655
"b2[8]",1.00011272593972
"b2[9]",1.000307675742
"b2[10]",1.00036742055273
"b2[11]",1.00050214701222
"b2[12]",1.00070795823986
"tau",1.00015145350687
"gint[1]",1.0006152268309
"gint[2]",0.999690021026693
"gint[3]",1.00093661168391
"gint[4]",1.00055521550824
"gint[5]",1.00010434509865
"gint[6]",1.00171059710377
"lp__",1.01364810528237
