"","x"
"a_mu",1.0004856048845
"a[1]",1.00071384581404
"a[2]",0.999499708461017
"a[3]",0.999893570026628
"a[4]",0.999845645727819
"a[5]",1.00101352692349
"a[6]",0.999857068983491
"a[7]",0.999708265379699
"a[8]",1.00034842524685
"a[9]",1.0003149892425
"a[10]",0.999537517207333
"a[11]",1.00025475052518
"a[12]",0.999335823120545
"b1_mu",0.999918492089718
"b1[1]",1.00007796984498
"b1[2]",0.999696480578779
"b1[3]",1.00018310763759
"b1[4]",1.0000661319608
"b1[5]",1.00041541547213
"b1[6]",0.999939086246741
"b1[7]",0.999788927991213
"b1[8]",1.00024478647557
"b1[9]",1.00036764821075
"b1[10]",0.999891879137704
"b1[11]",1.00029092600174
"b1[12]",1.00012655436366
"b2[1]",0.999670836717431
"b2[2]",0.999975089322979
"b2[3]",0.999692261516938
"b2[4]",0.999933279018505
"b2[5]",0.99977167692723
"b2[6]",0.999907352216065
"b2[7]",0.999924494985886
"b2[8]",1.0010374235918
"b2[9]",0.999042637730422
"b2[10]",0.999865412052552
"b2[11]",1.00001149159899
"b2[12]",0.999077475476648
"tau",0.999617903483282
"gint[1]",1.00092505346647
"gint[2]",1.00139635184824
"gint[3]",1.00121364956776
"gint[4]",1.0020858301785
"gint[5]",1.00006279048777
"gint[6]",1.0061745186005
"lp__",1.01783388722056
