"","x"
"a_mu",1.01886588843547
"a[1]",1.012789288407
"a[2]",1.01310592294903
"a[3]",1.00758490818774
"a[4]",1.01447553106101
"a[5]",1.00913429300937
"a[6]",1.01844647633599
"a[7]",1.01504803199067
"a[8]",1.0219086844932
"a[9]",1.01998483908326
"a[10]",1.01301409449665
"a[11]",1.01862646408791
"a[12]",1.0133073938168
"b1_mu",1.01980456801919
"b1[1]",1.01252398065252
"b1[2]",1.01107000319639
"b1[3]",1.00856031050066
"b1[4]",1.01474223500743
"b1[5]",1.00906904890095
"b1[6]",1.01424920726297
"b1[7]",1.01587311280222
"b1[8]",1.01751932117304
"b1[9]",1.01463540448184
"b1[10]",1.01441617183861
"b1[11]",1.01317909456161
"b1[12]",1.01505709191951
"tau",1.00508623370051
"gint[1]",1.00706551813409
"gint[2]",1.00201709545725
"gint[3]",1.01196556761533
"gint[4]",1.00174582192695
"gint[5]",1.01319379995366
"gint[6]",1.00176225860929
"sig_a",1.00299927348509
"sig_b1",1.00754498161726
"sig_G",1.01337375587542
"lp__",1.01111623661061
