"","x"
"a_mu",1.20754828543062
"a[1]",1.15541302642983
"a[2]",1.17186162205209
"a[3]",1.12569883456294
"a[4]",1.09440886998988
"a[5]",1.12682142680443
"a[6]",1.11704555371771
"a[7]",1.14361248438703
"a[8]",1.17487700491408
"a[9]",1.14184844798424
"a[10]",1.13846725276024
"a[11]",1.15310550590937
"a[12]",1.10381869452032
"b1_mu",1.21216685849811
"b1[1]",1.10728624143607
"b1[2]",1.14283270551758
"b1[3]",1.16066559420716
"b1[4]",1.11188123248272
"b1[5]",1.1557714444436
"b1[6]",1.11559928495644
"b1[7]",1.15372926095242
"b1[8]",1.1655661849071
"b1[9]",1.13186597187978
"b1[10]",1.12872371123681
"b1[11]",1.12438633852145
"b1[12]",1.14754962558711
"tau",1.04270684527809
"gint[1]",1.05005852065394
"gint[2]",1.02266997958896
"gint[3]",1.09377318613685
"gint[4]",1.0112398227265
"gint[5]",1.06127862336707
"gint[6]",1.03692487446518
"sig_a",1.00647295304505
"sig_b1",1.08298237201868
"sig_G",1.05229675467279
"lp__",1.09847218998719
