"","x"
"a_mu",1.00184934314625
"a[1]",1.00177080614029
"a[2]",1.00144144851267
"a[3]",1.00025514019901
"a[4]",1.00199205118155
"a[5]",1.00071493547512
"a[6]",1.00275738352993
"a[7]",1.00215883722356
"a[8]",1.00197504220953
"a[9]",1.0022057403736
"a[10]",1.00189295289622
"a[11]",1.0026502259039
"a[12]",1.00241341645124
"b1_mu",1.00215173181714
"b1[1]",1.00243444413853
"b1[2]",1.00150007509142
"b1[3]",1.00041595279298
"b1[4]",1.00162432215095
"b1[5]",1.00055290992559
"b1[6]",1.00266124278124
"b1[7]",1.00317928671653
"b1[8]",1.00299068488902
"b1[9]",1.00256850204112
"b1[10]",1.00354538136085
"b1[11]",1.00260776728833
"b1[12]",1.00311324330626
"tau",1.00084506417249
"gint[1]",1.00018782606168
"gint[2]",1.00430815061944
"gint[3]",1.00044832815353
"gint[4]",1.00482552692258
"gint[5]",1.0003075402868
"gint[6]",1.00012971872505
"sig_a",1.00439366286694
"sig_b1",1.00098540282201
"sig_G",1.00300458867507
"lp__",1.00605879707076
