"","x"
"a_mu",1.00504086126993
"a[1]",1.00391481634093
"a[2]",1.00354338662609
"a[3]",1.00476064244867
"a[4]",1.00272751992957
"a[5]",0.999789652543719
"a[6]",1.01250763822041
"a[7]",1.00383461120658
"a[8]",1.00120783224981
"a[9]",1.02811404744497
"a[10]",1.00262634890911
"a[11]",1.00382418707834
"a[12]",1.00276764635506
"b1_mu",1.00834464380035
"b1[1]",1.00613364647699
"b1[2]",1.00587581077598
"b1[3]",1.00620204349093
"b1[4]",1.00382549009925
"b1[5]",1.00135465742425
"b1[6]",1.02002626782543
"b1[7]",1.00334929923464
"b1[8]",1.00239283739133
"b1[9]",1.02884901609329
"b1[10]",1.0029627898224
"b1[11]",1.00373198926635
"b1[12]",1.00242905520786
"tau",1.00106122043793
"gint[1]",1.00223395195358
"gint[2]",1.00491160172376
"gint[3]",1.00284089450658
"gint[4]",1.00337853719265
"gint[5]",1.0045964213161
"gint[6]",1.00437175152692
"lp__",1.07507763518655
