"","x"
"a_mu",1.0040407743377
"a[1]",1.00576200553644
"a[2]",1.00238311559144
"a[3]",1.00412294553812
"a[4]",1.00027497560544
"a[5]",1.00136680394844
"a[6]",1.00553346630279
"a[7]",1.00185428848848
"a[8]",1.00197434015489
"a[9]",1.00769346649476
"a[10]",1.00377798292468
"a[11]",1.00298150644612
"a[12]",1.00513677866719
"b1_mu",1.00711172367148
"b1[1]",1.00488572596151
"b1[2]",1.0031087377177
"b1[3]",1.00522186469181
"b1[4]",1.0004797595939
"b1[5]",1.00086722139042
"b1[6]",1.00853872427956
"b1[7]",1.00224847826099
"b1[8]",1.00194679982822
"b1[9]",1.01024496788238
"b1[10]",1.00348754939725
"b1[11]",1.00387950654571
"b1[12]",1.00335607089981
"tau",1.0036642291399
"gint[1]",1.00344113150425
"gint[2]",1.00133972994564
"gint[3]",1.00125001013744
"gint[4]",1.00171439033746
"gint[5]",1.0003026260974
"gint[6]",1.00327181994649
"sig_a",1.00652803221303
"sig_b1",1.01018035386585
"sig_G",1.00340084735407
"lp__",1.02763452882591
