"","x"
"a_mu",1.01565156204815
"a[1]",1.00212254407807
"a[2]",1.00115125892048
"a[3]",0.999629352657158
"a[4]",1.00801715302318
"a[5]",1.00530241518051
"a[6]",1.00025738884555
"a[7]",1.00933842035133
"a[8]",1.01169429126241
"a[9]",1.00280151754804
"a[10]",1.0036761467581
"a[11]",1.0058697261272
"a[12]",1.00629140700191
"b1_mu",1.00752857226004
"b1[1]",1.00327263964846
"b1[2]",1.00015823646898
"b1[3]",0.999563869043751
"b1[4]",1.00975030402319
"b1[5]",1.00694811240062
"b1[6]",0.999940867206676
"b1[7]",1.01465670934619
"b1[8]",1.01308033479492
"b1[9]",1.00290700445401
"b1[10]",1.00263492310296
"b1[11]",1.00709555102575
"b1[12]",1.00834016571539
"tau",1.0059446292569
"gint[1]",1.00276542014586
"gint[2]",1.00200797907384
"gint[3]",1.00137659378059
"gint[4]",0.999397724607073
"gint[5]",1.0018036287765
"gint[6]",1.00271371688114
"sig_a",1.00227856484799
"sig_b1",1.00564904580984
"sig_G",1.00141569121854
"lp__",1.01424171991251
