"","x"
"a_mu",1.00077360641296
"a[1]",1.00074124054834
"a[2]",1.00122364366694
"a[3]",1.00058968566774
"a[4]",1.00129996426796
"a[5]",1.00022870053502
"a[6]",1.00231967618544
"a[7]",1.00137790463608
"a[8]",1.00099660978139
"a[9]",1.00188365730975
"a[10]",1.00018602606542
"a[11]",1.00031924050787
"a[12]",0.999981583469245
"b1_mu",1.00029857588142
"b1[1]",1.0002595655946
"b1[2]",1.00046348348447
"b1[3]",1.00016379487199
"b1[4]",1.0000133802659
"b1[5]",1.00050042842463
"b1[6]",1.00227060966493
"b1[7]",1.00046305251075
"b1[8]",1.00053225071692
"b1[9]",1.00027566342036
"b1[10]",1.00081212636599
"b1[11]",1.00017932337891
"b1[12]",1.00064286029844
"tau",1.00146944646091
"gint[1]",1.00067913650352
"gint[2]",1.00123299960797
"gint[3]",1.00218484197776
"gint[4]",1.00602925873124
"gint[5]",1.00717025205726
"gint[6]",1.00204991457058
"sig_a",1.00014980856231
"sig_b1",1.00700913761748
"sig_G",1.00482860217454
"lp__",1.00809809934036
