"","x"
"a_mu",1.01365656642355
"a[1]",1.01188374873507
"a[2]",1.00455958735948
"a[3]",1.00363844201258
"a[4]",1.0053067146799
"a[5]",1.00329699614249
"a[6]",1.00231148054316
"a[7]",1.00785053277664
"a[8]",1.00934272458058
"a[9]",1.00358345434986
"a[10]",1.00581864764367
"a[11]",1.00403581794876
"a[12]",1.00450417599074
"b1_mu",1.00777117807546
"b1[1]",1.00861142660342
"b1[2]",1.00623166995674
"b1[3]",1.00287552895048
"b1[4]",1.00536407821009
"b1[5]",1.00272016664082
"b1[6]",1.00387595410918
"b1[7]",1.0092433008044
"b1[8]",1.01083144347932
"b1[9]",1.00403968946762
"b1[10]",1.00432625946515
"b1[11]",1.00631526265521
"b1[12]",1.00648231291803
"tau",1.00345728008452
"gint[1]",0.999375253156649
"gint[2]",1.0015698417225
"gint[3]",1.00035489459269
"gint[4]",1.00062363972934
"gint[5]",1.00113987863259
"gint[6]",1.00011133306455
"lp__",1.00619565865723
