"","x"
"a_mu",1.00344070265049
"a[1]",1.00512782669904
"a[2]",1.00463881846764
"a[3]",1.00265578953465
"a[4]",1.00197497587124
"a[5]",1.00290544341715
"a[6]",1.00621121884112
"a[7]",1.00466041005543
"a[8]",1.00450146179089
"a[9]",1.00231845867289
"a[10]",1.00197156590377
"a[11]",1.0053787497842
"a[12]",1.00407827247304
"b1_mu",1.00609197300615
"b1[1]",1.00406986947613
"b1[2]",1.00387989318353
"b1[3]",1.00255124857386
"b1[4]",1.00217546751235
"b1[5]",1.00312776661806
"b1[6]",1.00845612564319
"b1[7]",1.00377390433833
"b1[8]",1.00415414000482
"b1[9]",1.00349707040017
"b1[10]",1.00253368542004
"b1[11]",1.00402731654886
"b1[12]",1.00320837586581
"tau",1.00132599637244
"gint[1]",1.00457872585735
"gint[2]",1.00129775721967
"gint[3]",1.00235158903324
"gint[4]",1.00202302759362
"gint[5]",1.002925623165
"gint[6]",1.00090358625691
"sig_a",1.00081826233796
"sig_b1",1.01524486877287
"sig_G",1.00436136079524
"lp__",1.02562805427235
