"","x"
"a_mu",1.00624564335137
"a[1]",1.00222055874167
"a[2]",1.00734866697505
"a[3]",1.00351485980914
"a[4]",1.00770457491498
"a[5]",1.00403068267666
"a[6]",1.00367251580902
"a[7]",1.00396247317631
"a[8]",1.00481200918523
"a[9]",1.00222091285912
"a[10]",1.00474430829222
"a[11]",1.00416645060055
"a[12]",1.00356810234919
"b1_mu",1.00649528221327
"b1[1]",1.00442578464545
"b1[2]",1.0054409679793
"b1[3]",1.00520568899242
"b1[4]",1.00746254961868
"b1[5]",1.00404336750303
"b1[6]",1.00467840331446
"b1[7]",1.00577813383397
"b1[8]",1.00574747594296
"b1[9]",1.00504436619562
"b1[10]",1.00505425549127
"b1[11]",1.00407907026321
"b1[12]",1.00427027126804
"tau",1.00256271170619
"gint[1]",1.00368247336832
"gint[2]",1.00991997597065
"gint[3]",1.00348836993268
"gint[4]",1.0069603403032
"gint[5]",1.0029362435862
"gint[6]",1.00588655647946
"sig_a",1.00508669976286
"sig_b1",1.00628783304204
"sig_G",1.00914635576033
"lp__",1.00544371391402
